MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000085779,RT_BP_5_4_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/4/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_4_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/4/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_1_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_1_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_1_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_2_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_2_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_2_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH1_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH1_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH1_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH2_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH2_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_AH2_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B1_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B1_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B1_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B2_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B2_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_B2_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE1_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE1_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE1_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE2_1.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE2_2.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_EE2_3.mzXML,environmental,sea water,not applicable,not applicable,33.1485688|-117.3329169,"",na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,Blank_1.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,Blank_3.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,Blank_2.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_PPL_Blank_1_BLNKJB.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_PPL_Blank_2_BLNKJB.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_Jake_PPL_Blank_3_BLNKJB.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
