MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090696,Tray1_P_15.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,3/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_19.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,4/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_17.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,4/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_18.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,4/13/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_21.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_22.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_23.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_24.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_25.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_26.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_27.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_28.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_30.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_31.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,4/18/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_29.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_32.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,4/18/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_36.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,4/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_34.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,4/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_35.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,4/25/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_38.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,4/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_39.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,4/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_40.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,4/27/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_44.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_42.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,5/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_43.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,5/16/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_46.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_48.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_49.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_50.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_51.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_52.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_53.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_54.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_55.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_56.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_57.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,5/19/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray_5_P_248.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_59.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_60.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_61.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_62.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_63.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_64.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_65.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_66.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_67.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_68.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_69.mzML,environmental,seawater,not applicable,not applicable,43.86147|-69.32378,5/24/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_71.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_72.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_73.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_74.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_75.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_76.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_77.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_78.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_79.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_80.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_81.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_82.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,6/2/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray2_P_84.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,6/6/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
