MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000098638	six_mix_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm3_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm3_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm3_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm4_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm4_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm4_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm5_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm5_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm5_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm6_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm6_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm6_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm7_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm7_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm7_6.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm1_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm1_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm1_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm2_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm2_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm2_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm3_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm3_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm3_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm4_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm4_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm4_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm5_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm5_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm5_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm6_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm6_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm6_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm7_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm7_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_Comm7_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	six_mix_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	blank_5.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_hComm_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_hComm_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_hComm_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	DrugsNDiet_hComm_4.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
