MassiveID	filename	qiita_sample_name	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	ENVOEnvironmentBiome	UBERONBodyPartName	ENVOEnvironmentMaterial	BiologicalSex	SubjectIdentifierAsRecorded	SampleType	emp500_shotgun_assembly_sample_name	cur_land_use	cur_vegetation	depth_sample	description	diet_category_12	diet_category_3	dominant_cover_2m	captive_wild	emp500_study_id	emp500_title	empo_2	empo_3	empo_4	empo_salinity	empo_v2_2	empo_v2_3a	empo_v2_3b	empo_v2_4a	empo_v2_4b	env_feature	env_material	env_package	environmental_package	host_body_product	host_body_site	host_class	host_common_name	host_common_name_provided	host_diet	host_disease_stat	host_family	host_family_relationship	host_flight	host_head_width_mm	host_height	host_last_meal	host_length_mm	host_life_stage	lcms_batch	lcms_extraction_protocol	lcms_position	lcms_replicate
MSV000083475	1a12_spe_blank.mzML	13114.lcms.blank.spe.01	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1	bulk_201901_ucsd	1a12	yes
MSV000083475	1e10_spe_blank.mzML	13114.lcms.blank.spe.02	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1	bulk_201901_ucsd	1.00E+10	yes
MSV000083475	2f7_spe_blank_20190206150534.mzML	13114.lcms.blank.spe.05	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2	bulk_201901_ucsd	2f7	yes
MSV000083475	2f7_spe_blank.mzML	13114.lcms.blank.spe.06	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2	bulk_201901_ucsd	2f7	yes
MSV000083475	2a12_spe_blank.mzML	13114.lcms.blank.spe.10	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2	bulk_201901_ucsd	2a12	yes
MSV000083475	3e10_spe_blank.mzML	13114.lcms.blank.spe.11	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3.00E+10	no
MSV000083475	3a12_spe_blank.mzML	13114.lcms.blank.spe.12	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3a12	no
MSV000083475	4e10_spe_blank.mzML	13114.lcms.blank.spe.15	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4.00E+10	no
MSV000083475	4a12_spe_blank.mzML	13114.lcms.blank.spe.16	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4a12	no
MSV000083475	4e10_spe_blank_20190212000940.mzML	13114.lcms.blank.spe.17	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4.00E+10	no
MSV000083475	5e10_spe_blank_replicate.mzML	13114.lcms.blank.spe.21	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5.00E+10	no
MSV000083475	5a12_spe_blank.mzML	13114.lcms.blank.spe.22	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5a12	no
MSV000083475	5e10_spe_blank.mzML	13114.lcms.blank.spe.23	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5.00E+10	no
