MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex
MSV000099261	sed_75_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.60033|-60.95848	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_84_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.86118|-60.70646	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_90_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.927033|-60.653866	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_106_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.093466|-60.371233	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_113_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.0523|-60.3077	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_125_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.039783|-60.194000	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_142_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.44287|-60.74537	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_145_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.61038|-61.38737	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_149_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.565217|-61.41200	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_154_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.58832|-61.30727	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_157_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.59485|-61.16008	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_162_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.60555|-61.03337	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_165_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.3523|-60.6747	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_175_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-2.927033|-60.653866	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_178_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-2.86118|-60.70646	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_209_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.22882|-59.98304	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_5_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.13932|-59.88694	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_9_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.22882|-59.98304	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_31_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.280783|-60.663033	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_65_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.75306|-60.77452	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_69_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.70256|-60.84295	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_80_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.77116|-60.76326	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_95_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-2.96397|-60.57065	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_100_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.025816|-60.486333	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_129_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.27875|-60.354233	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_133_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.35928|-60.18603	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_136_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.238|-60.283	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_169_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.280783|-60.663033	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_170_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.047004|-60.254365	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_182_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-2.60033|-60.95848	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_185_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-2.70256|-60.84295	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_192_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.039783|-60.194000	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_195_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-3.0523|-60.3077	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_198_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	6/10/2017 8:00	Brazil	missing value	-2.96397|-60.57065	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	fv_201_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-3.093466|-60.371233	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP1_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.6264|-56.726777	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP2_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.628027|-56.728527	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP3_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.632527|-56.724472	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP4_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.633638|-56.723055	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP5_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.636861|-56.744777	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP7_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.639722|-56.737833	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP8_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.642277|-56.730666	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP9_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.643861|-56.728027	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP10_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.649388|-56.727972	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP11_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.662666|-56.738694	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP12_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.647611|-56.747805	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP13_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.659361|-56.766222	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP14_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.671722|-56.796666	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP15_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.673444|-56.785138	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	CPP16_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	dichloromethane-methanol (2:1)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	10/10/2018 8:00	Brazil	missing value	-2.683777|-56.789138	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
