MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000082082,CCE_P1706_32_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_31_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-8,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_30_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-16,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_29_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-25,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_27_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-100,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_28_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.036|-121.5,6/8/2017,-45,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_38_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_37_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-8,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_36_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-16,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_35_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-25,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_34_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-45,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_33_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.103|-121.518,6/8/2017,-100,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_50_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_49_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_48_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-8,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_47_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-8,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_46_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_45_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_44_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_43_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-50,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_42_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-76,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_41_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-76,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_40_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-102,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_39_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.06319|-121.1092,6/9/2017,-102,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_62_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_61_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_60_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-10,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_59_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-10,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_58_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-25,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_57_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-25,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_56_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-45,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_55_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-45,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_54_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-72,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_53_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-72,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_52_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-102,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_51_MSMS.mzXML,environmental,seawater,not applicable,not applicable,35.01295|-121.1569,6/10/2017,-102,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_74_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_73_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_72_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-11,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_71_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-11,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_70_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-21,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_69_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-21,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_68_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-41,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_67_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-41,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_66_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.90551|-121.1775,6/11/2017,-70,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
