MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000094018,O2206686.mzXML,environmental,sea water,not applicable,not applicable,12.08599|-68.89884,11/19/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206445.mzXML,environmental,sea water,not applicable,not applicable,12.07547|-68.88568,4/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206471.mzXML,environmental,sea water,not applicable,not applicable,12.1655|-69.01506,4/8/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206459.mzXML,environmental,sea water,not applicable,not applicable,12.28611|-69.1543,4/9/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206440.mzXML,environmental,sea water,not applicable,not applicable,12.39997|-69.15633,4/10/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206453.mzXML,environmental,sea water,not applicable,not applicable,12.13035|-68.78576,4/11/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206446.mzXML,environmental,sea water,not applicable,not applicable,12.31456|-69.03984,4/11/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206475.mzXML,environmental,sea water,not applicable,not applicable,12.06137|-68.86201,4/13/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206467.mzXML,environmental,sea water,not applicable,not applicable,12.19984|-68.8674,4/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206483.mzXML,environmental,sea water,not applicable,not applicable,12.38425|-69.08937,4/16/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206435.mzXML,environmental,sea water,not applicable,not applicable,12.0368|-68.76021,4/17/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206407_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206408_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206409_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206410_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206411_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206517_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206518_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206614_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206615_BLNKSE.mzXML,blank_extraction,"",not applicable,not applicable,"","",na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
