MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_276_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris632	electrospray ionization (positive)	reverse phase (C18)	276	05-02-2023 12:07	United States of America	32.52416|117.14276	132	2	276	C	F	5	F05	CM49-NM22-S	CM49	NM22	S	Passed_QC	1346
MSV000095905	MCMK_RTE2023_Exploris240_276_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris633	electrospray ionization (positive)	reverse phase (C18)	276	05-02-2023 12:07	United States of America	32.52416|117.14276	132	2	276	C	F	6	F06	CM49-NM22-S	CM49	NM22	S	Passed_QC	1347
MSV000095905	MCMK_RTE2023_Exploris240_366_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris832	electrospray ionization (positive)	reverse phase (C18)	366	05/30/2023 08:49	United States of America	32.52416|117.14276	132	3	366	J	A	3	A03	CM49-NM22-C	CM49	NM22	C	Passed_QC	1370
MSV000095905	MCMK_RTE2023_Exploris240_366_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris833	electrospray ionization (positive)	reverse phase (C18)	366	05/30/2023 08:49	United States of America	32.52416|117.14276	132	3	366	J	A	4	A04	CM49-NM22-C	CM49	NM22	C	Passed_QC	1371
MSV000095905	MCMK_RTE2023_Exploris240_456_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1032	electrospray ionization (positive)	reverse phase (C18)	456	05/30/2023 12:01	United States of America	32.52416|117.14276	132	5	456	L	E	7	E07	CM49-NM22-S	CM49	NM22	S	Passed_QC	1392
MSV000095905	MCMK_RTE2023_Exploris240_456_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1033	electrospray ionization (positive)	reverse phase (C18)	456	05/30/2023 12:01	United States of America	32.52416|117.14276	132	5	456	L	E	8	E08	CM49-NM22-S	CM49	NM22	S	Passed_QC	1393
MSV000095905	MCMK_RTE2023_Exploris240_8_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1668	electrospray ionization (positive)	reverse phase (C18)	8	04-04-2023 09:02	United States of America	32.52416|117.14276	132	4	8	A	B	5	B05	CM49-NM22-C	CM49	NM22	C	Passed_QC	1450
MSV000095905	MCMK_RTE2023_Exploris240_8_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1669	electrospray ionization (positive)	reverse phase (C18)	8	04-04-2023 09:02	United States of America	32.52416|117.14276	132	4	8	A	B	6	B06	CM49-NM22-C	CM49	NM22	C	Passed_QC	1451
MSV000095905	MCMK_RTE2023_Exploris240_98_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1708	electrospray ionization (positive)	reverse phase (C18)	98	04-04-2023 12:31	United States of America	32.52416|117.14276	132	5	98	D	B	5	B05	CM49-NM22-S	CM49	NM22	S	Passed_QC	1468
MSV000095905	MCMK_RTE2023_Exploris240_98_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1709	electrospray ionization (positive)	reverse phase (C18)	98	04-04-2023 12:31	United States of America	32.52416|117.14276	132	5	98	D	B	6	B06	CM49-NM22-S	CM49	NM22	S	Passed_QC	1469
MSV000095905	MCMK_RTE2023_Exploris240_181_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris422	electrospray ionization (positive)	reverse phase (C18)	181	05-02-2023 08:43	United States of America	32.52416|117.14276	132	2	181	C	C	1	C01	CM49-None-C	CM49		C	Passed_QC	1308
MSV000095905	MCMK_RTE2023_Exploris240_181_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris423	electrospray ionization (positive)	reverse phase (C18)	181	05-02-2023 08:43	United States of America	32.52416|117.14276	132	2	181	C	C	2	C02	CM49-None-C	CM49		C	Passed_QC	1309
MSV000095905	MCMK_RTE2023_Exploris240_261_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris600	electrospray ionization (positive)	reverse phase (C18)	261	05-02-2023 09:02	United States of America	32.52416|117.14276	132	3	261	G	C	3	C03	CM49-None-C	CM49		C	Passed_QC	1330
MSV000095905	MCMK_RTE2023_Exploris240_261_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris601	electrospray ionization (positive)	reverse phase (C18)	261	05-02-2023 09:02	United States of America	32.52416|117.14276	132	3	261	G	C	4	C04	CM49-None-C	CM49		C	Passed_QC	1331
MSV000095905	MCMK_RTE2023_Exploris240_269_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris616	electrospray ionization (positive)	reverse phase (C18)	269	05-02-2023 12:29	United States of America	32.52416|117.14276	132	2	269	C	E	1	E01	CM49-None-S	CM49		S	Passed_QC	1332
MSV000095905	MCMK_RTE2023_Exploris240_269_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris617	electrospray ionization (positive)	reverse phase (C18)	269	05-02-2023 12:29	United States of America	32.52416|117.14276	132	2	269	C	E	2	E02	CM49-None-S	CM49		S	Passed_QC	1333
MSV000095905	MCMK_RTE2023_Exploris240_349_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris794	electrospray ionization (positive)	reverse phase (C18)	349	05-02-2023 16:21	United States of America	32.52416|117.14276	132	5	349	I	C	3	C03	CM49-None-S	CM49		S	Passed_QC	1354
MSV000095905	MCMK_RTE2023_Exploris240_349_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris795	electrospray ionization (positive)	reverse phase (C18)	349	05-02-2023 16:21	United States of America	32.52416|117.14276	132	5	349	I	C	4	C04	CM49-None-S	CM49		S	Passed_QC	1355
MSV000095905	MCMK_RTE2023_Exploris240_359_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris816	electrospray ionization (positive)	reverse phase (C18)	359	05/30/2023 09:28	United States of America	32.52416|117.14276	132	5	359	J	A	1	A01	CM49-None-C	CM49		C	Passed_QC	1356
MSV000095905	MCMK_RTE2023_Exploris240_359_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris817	electrospray ionization (positive)	reverse phase (C18)	359	05/30/2023 09:28	United States of America	32.52416|117.14276	132	5	359	J	A	2	A02	CM49-None-C	CM49		C	Passed_QC	1357
MSV000095905	MCMK_RTE2023_Exploris240_449_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1016	electrospray ionization (positive)	reverse phase (C18)	449	05/30/2023 12:23	United States of America	32.52416|117.14276	132	5	449	L	F	5	F05	CM49-None-S	CM49		S	Passed_QC	1378
MSV000095905	MCMK_RTE2023_Exploris240_449_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1017	electrospray ionization (positive)	reverse phase (C18)	449	05/30/2023 12:23	United States of America	32.52416|117.14276	132	5	449	L	F	6	F06	CM49-None-S	CM49		S	Passed_QC	1379
MSV000095905	MCMK_RTE2023_Exploris240_559_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1260	electrospray ionization (positive)	reverse phase (C18)	559	06/27/2023 08:24	United States of America	32.52416|117.14276	132	3	559	N	G	11	G11	CM49-None-C	CM49		C	Passed_QC	1406
MSV000095905	MCMK_RTE2023_Exploris240_559_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1261	electrospray ionization (positive)	reverse phase (C18)	559	06/27/2023 08:24	United States of America	32.52416|117.14276	132	3	559	N	G	12	G12	CM49-None-C	CM49		C	Passed_QC	1407
MSV000095905	MCMK_RTE2023_Exploris240_560_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1264	electrospray ionization (positive)	reverse phase (C18)	560	06/27/2023 08:46	United States of America	32.52416|117.14276	132	3	560	N	H	11	H11	CM49-None-C	CM49		C	Passed_QC	1408
MSV000095905	MCMK_RTE2023_Exploris240_560_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1265	electrospray ionization (positive)	reverse phase (C18)	560	06/27/2023 08:46	United States of America	32.52416|117.14276	132	3	560	N	H	12	H12	CM49-None-C	CM49		C	Passed_QC	1409
MSV000095905	MCMK_RTE2023_Exploris240_570_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1286	electrospray ionization (positive)	reverse phase (C18)	570	06/27/2023 12:14	United States of America	32.52416|117.14276	132	4	570	O	F	3	F03	CM49-None-S	CM49		S	Passed_QC	1428
MSV000095905	MCMK_RTE2023_Exploris240_570_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1287	electrospray ionization (positive)	reverse phase (C18)	570	06/27/2023 12:14	United States of America	32.52416|117.14276	132	4	570	O	F	4	F04	CM49-None-S	CM49		S	Passed_QC	1429
MSV000095905	MCMK_RTE2023_Exploris240_571_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1288	electrospray ionization (positive)	reverse phase (C18)	571	06/27/2023 12:02	United States of America	32.52416|117.14276	132	4	571	O	G	3	G03	CM49-None-S	CM49		S	Passed_QC	1430
MSV000095905	MCMK_RTE2023_Exploris240_571_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1289	electrospray ionization (positive)	reverse phase (C18)	571	06/27/2023 12:02	United States of America	32.52416|117.14276	132	4	571	O	G	4	G04	CM49-None-S	CM49		S	Passed_QC	1431
MSV000095905	MCMK_RTE2023_Exploris240_572_R1.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1290	electrospray ionization (positive)	reverse phase (C18)	572	06/27/2023 12:28	United States of America	32.52416|117.14276	132	4	572	O	H	3	H03	CM49-None-S	CM49		S	Passed_QC	1432
MSV000095905	MCMK_RTE2023_Exploris240_572_R2.mzML	algae	algae	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1291	electrospray ionization (positive)	reverse phase (C18)	572	06/27/2023 12:28	United States of America	32.52416|117.14276	132	4	572	O	H	4	H04	CM49-None-S	CM49		S	Passed_QC	1433
MSV000095905	MCMK_RTE2023_Exploris240_1_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris240	electrospray ionization (positive)	reverse phase (C18)	1	04-04-2023 08:49	United States of America	32.52416|117.14276	132	4	1	A	A	1	A01	CM49-None-C	CM49		C	Xenic_when_should_be_axenic	1302
MSV000095905	MCMK_RTE2023_Exploris240_1_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris241	electrospray ionization (positive)	reverse phase (C18)	1	04-04-2023 08:49	United States of America	32.52416|117.14276	132	4	1	A	A	2	A02	CM49-None-C	CM49		C	Xenic_when_should_be_axenic	1303
MSV000095905	MCMK_RTE2023_Exploris240_91_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1694	electrospray ionization (positive)	reverse phase (C18)	91	04-04-2023 12:13	United States of America	32.52416|117.14276	132	2	91	D	A	1	A01	CM49-None-S	CM49		S	Xenic_when_should_be_axenic	1454
MSV000095905	MCMK_RTE2023_Exploris240_91_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1695	electrospray ionization (positive)	reverse phase (C18)	91	04-04-2023 12:13	United States of America	32.52416|117.14276	132	2	91	D	A	2	A02	CM49-None-S	CM49		S	Xenic_when_should_be_axenic	1455
MSV000095905	MCMK_RTE2023_Exploris240_9_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1690	electrospray ionization (positive)	reverse phase (C18)	9	04-04-2023 08:39	United States of America	32.52416|117.14276	132	4	9	A	B	7	B07	CM49-PA13-C	CM49	PA13	C	Co-culture_of_hosts	1452
MSV000095905	MCMK_RTE2023_Exploris240_9_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1691	electrospray ionization (positive)	reverse phase (C18)	9	04-04-2023 08:39	United States of America	32.52416|117.14276	132	4	9	A	B	8	B08	CM49-PA13-C	CM49	PA13	C	Co-culture_of_hosts	1453
MSV000095905	MCMK_RTE2023_Exploris240_99_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1710	electrospray ionization (positive)	reverse phase (C18)	99	04-04-2023 12:02	United States of America	32.52416|117.14276	132	5	99	D	B	7	B07	CM49-PA13-S	CM49	PA13	S	Co-culture_of_hosts	1470
MSV000095905	MCMK_RTE2023_Exploris240_99_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1711	electrospray ionization (positive)	reverse phase (C18)	99	04-04-2023 12:02	United States of America	32.52416|117.14276	132	5	99	D	B	8	B08	CM49-PA13-S	CM49	PA13	S	Co-culture_of_hosts	1471
MSV000095905	MCMK_RTE2023_Exploris240_189_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris438	electrospray ionization (positive)	reverse phase (C18)	189	05-02-2023 08:01	United States of America	32.52416|117.14276	132	2	189	C	D	7	D07	CM49-PA13-C	CM49	PA13	C	Passed_QC	1324
MSV000095905	MCMK_RTE2023_Exploris240_189_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris439	electrospray ionization (positive)	reverse phase (C18)	189	05-02-2023 08:01	United States of America	32.52416|117.14276	132	2	189	C	D	8	D08	CM49-PA13-C	CM49	PA13	C	Passed_QC	1325
MSV000095905	MCMK_RTE2023_Exploris240_277_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris634	electrospray ionization (positive)	reverse phase (C18)	277	05-02-2023 12:21	United States of America	32.52416|117.14276	132	2	277	C	F	7	F07	CM49-PA13-S	CM49	PA13	S	Passed_QC	1348
MSV000095905	MCMK_RTE2023_Exploris240_277_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris635	electrospray ionization (positive)	reverse phase (C18)	277	05-02-2023 12:21	United States of America	32.52416|117.14276	132	2	277	C	F	8	F08	CM49-PA13-S	CM49	PA13	S	Passed_QC	1349
MSV000095905	MCMK_RTE2023_Exploris240_367_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris834	electrospray ionization (positive)	reverse phase (C18)	367	05/30/2023 09:08	United States of America	32.52416|117.14276	132	3	367	J	B	3	B03	CM49-PA13-C	CM49	PA13	C	Passed_QC	1372
MSV000095905	MCMK_RTE2023_Exploris240_367_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris835	electrospray ionization (positive)	reverse phase (C18)	367	05/30/2023 09:08	United States of America	32.52416|117.14276	132	3	367	J	B	4	B04	CM49-PA13-C	CM49	PA13	C	Passed_QC	1373
MSV000095905	MCMK_RTE2023_Exploris240_457_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1034	electrospray ionization (positive)	reverse phase (C18)	457	05/30/2023 12:18	United States of America	32.52416|117.14276	132	5	457	L	F	7	F07	CM49-PA13-S	CM49	PA13	S	Passed_QC	1394
MSV000095905	MCMK_RTE2023_Exploris240_457_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1035	electrospray ionization (positive)	reverse phase (C18)	457	05/30/2023 12:18	United States of America	32.52416|117.14276	132	5	457	L	F	8	F08	CM49-PA13-S	CM49	PA13	S	Passed_QC	1395
MSV000095905	MCMK_RTE2023_Exploris240_569_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1282	electrospray ionization (positive)	reverse phase (C18)	569	06/27/2023 08:33	United States of America	32.52416|117.14276	132	4	569	O	A	3	A03	CM49-PA13-C	CM49	PA13	C	Passed_QC	1426
MSV000095905	MCMK_RTE2023_Exploris240_569_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1283	electrospray ionization (positive)	reverse phase (C18)	569	06/27/2023 08:33	United States of America	32.52416|117.14276	132	4	569	O	A	4	A04	CM49-PA13-C	CM49	PA13	C	Passed_QC	1427
MSV000095905	MCMK_RTE2023_Exploris240_578_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1302	electrospray ionization (positive)	reverse phase (C18)	578	06/27/2023 12:02	United States of America	32.52416|117.14276	132	4	578	O	F	5	F05	CM49-PA13-S	CM49	PA13	S	Passed_QC	1444
MSV000095905	MCMK_RTE2023_Exploris240_578_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1303	electrospray ionization (positive)	reverse phase (C18)	578	06/27/2023 12:02	United States of America	32.52416|117.14276	132	4	578	O	F	6	F06	CM49-PA13-S	CM49	PA13	S	Passed_QC	1445
MSV000095905	MCMK_RTE2023_Exploris240_10_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris242	electrospray ionization (positive)	reverse phase (C18)	10	04-04-2023 08:14	United States of America	32.52416|117.14276	132	4	10	A	B	9	B09	CM49-VV31-C	CM49	VV31	C	Contains_wrong_host	1304
MSV000095905	MCMK_RTE2023_Exploris240_10_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris243	electrospray ionization (positive)	reverse phase (C18)	10	04-04-2023 08:14	United States of America	32.52416|117.14276	132	4	10	A	B	10	B10	CM49-VV31-C	CM49	VV31	C	Contains_wrong_host	1305
MSV000095905	MCMK_RTE2023_Exploris240_100_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris244	electrospray ionization (positive)	reverse phase (C18)	100	04-04-2023 12:01	United States of America	32.52416|117.14276	132	5	100	D	B	9	B09	CM49-VV31-S	CM49	VV31	S	Passed_QC	1306
MSV000095905	MCMK_RTE2023_Exploris240_100_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris245	electrospray ionization (positive)	reverse phase (C18)	100	04-04-2023 12:01	United States of America	32.52416|117.14276	132	5	100	D	B	10	B10	CM49-VV31-S	CM49	VV31	S	Passed_QC	1307
MSV000095905	MCMK_RTE2023_Exploris240_190_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris442	electrospray ionization (positive)	reverse phase (C18)	190	05-02-2023 08:33	United States of America	32.52416|117.14276	132	2	190	C	D	9	D09	CM49-VV31-C	CM49	VV31	C	Passed_QC	1326
MSV000095905	MCMK_RTE2023_Exploris240_190_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris443	electrospray ionization (positive)	reverse phase (C18)	190	05-02-2023 08:33	United States of America	32.52416|117.14276	132	2	190	C	D	10	D10	CM49-VV31-C	CM49	VV31	C	Passed_QC	1327
MSV000095905	MCMK_RTE2023_Exploris240_278_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris636	electrospray ionization (positive)	reverse phase (C18)	278	05-02-2023 12:32	United States of America	32.52416|117.14276	132	2	278	C	F	9	F09	CM49-VV31-S	CM49	VV31	S	Passed_QC	1350
MSV000095905	MCMK_RTE2023_Exploris240_278_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris637	electrospray ionization (positive)	reverse phase (C18)	278	05-02-2023 12:32	United States of America	32.52416|117.14276	132	2	278	C	F	10	F10	CM49-VV31-S	CM49	VV31	S	Passed_QC	1351
MSV000095905	MCMK_RTE2023_Exploris240_368_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris836	electrospray ionization (positive)	reverse phase (C18)	368	05/30/2023 08:19	United States of America	32.52416|117.14276	132	3	368	J	C	3	C03	CM49-VV31-C	CM49	VV31	C	Passed_QC	1374
MSV000095905	MCMK_RTE2023_Exploris240_368_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris837	electrospray ionization (positive)	reverse phase (C18)	368	05/30/2023 08:19	United States of America	32.52416|117.14276	132	3	368	J	C	4	C04	CM49-VV31-C	CM49	VV31	C	Passed_QC	1375
MSV000095905	MCMK_RTE2023_Exploris240_458_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1036	electrospray ionization (positive)	reverse phase (C18)	458	05/30/2023 12:16	United States of America	32.52416|117.14276	132	5	458	L	G	7	G07	CM49-VV31-S	CM49	VV31	S	Passed_QC	1396
MSV000095905	MCMK_RTE2023_Exploris240_458_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1037	electrospray ionization (positive)	reverse phase (C18)	458	05/30/2023 12:16	United States of America	32.52416|117.14276	132	5	458	L	G	8	G08	CM49-VV31-S	CM49	VV31	S	Passed_QC	1397
MSV000095905	MCMK_RTE2023_Exploris240_557_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1256	electrospray ionization (positive)	reverse phase (C18)	557	06/27/2023 10:05	United States of America	32.52416|117.14276	132	4	557	O	B	3	B03	CM49-VV31-C	CM49	VV31	C	Passed_QC	1402
MSV000095905	MCMK_RTE2023_Exploris240_557_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1257	electrospray ionization (positive)	reverse phase (C18)	557	06/27/2023 10:05	United States of America	32.52416|117.14276	132	4	557	O	B	4	B04	CM49-VV31-C	CM49	VV31	C	Passed_QC	1403
MSV000095905	MCMK_RTE2023_Exploris240_558_R1.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1258	electrospray ionization (positive)	reverse phase (C18)	558	06/27/2023 08:35	United States of America	32.52416|117.14276	132	4	558	O	C	3	C03	CM49-VV31-C	CM49	VV31	C	Passed_QC	1404
MSV000095905	MCMK_RTE2023_Exploris240_558_R2.mzML	culture_multiplespecies	culture_multiplespecies	3187 | Nannochloris	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1259	electrospray ionization (positive)	reverse phase (C18)	558	06/27/2023 08:35	United States of America	32.52416|117.14276	132	4	558	O	C	4	C04	CM49-VV31-C	CM49	VV31	C	Passed_QC	1405
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1712	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1472
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R1_20240905094759.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1712	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1473
